,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
10,0.21560803055763245,0.6789888739585876,3.2087734780361643e-07,0.24897687137126923,0.6491840481758118,-0.0206590685993433,0.27343490719795227,0.6032754182815552,-0.030103478580713272,0.28993111848831177,0.5591577291488647,-0.03809275105595589,0.31029993295669556,0.5340836644172668,-0.045712247490882874,0.24254462122917175,0.5087528228759766,-0.013967004604637623,0.25016435980796814,0.44664445519447327,-0.024222880601882935,0.25289079546928406,0.4064459800720215,-0.03384872153401375,0.2534676492214203,0.3689865469932556,-0.0415194146335125,0.21947850286960602,0.5036044716835022,-0.012671914882957935,0.21886108815670013,0.4342971444129944,-0.021466875448822975,0.2158420979976654,0.38905221223831177,-0.030343106016516685,0.21164847910404205,0.34771615266799927,-0.03716915473341942,0.19818955659866333,0.5159878134727478,-0.014003438875079155,0.19054827094078064,0.45354053378105164,-0.02400507777929306,0.18396177887916565,0.4136749804019928,-0.032163940370082855,0.17800472676753998,0.3756045699119568,-0.03770934417843819,0.17735964059829712,0.5430464148521423,-0.017460286617279053,0.1624254584312439,0.49892526865005493,-0.027610985562205315,0.15233595669269562,0.4703636169433594,-0.032913222908973694,0.14383739233016968,0.43938714265823364,-0.036134134978055954,a
11,0.21008309721946716,0.6522791981697083,3.546630011896923e-07,0.2443445920944214,0.6226979494094849,-0.019860276952385902,0.26929333806037903,0.5783146619796753,-0.029737582430243492,0.28543803095817566,0.5367248058319092,-0.038447726517915726,0.30552545189857483,0.5101116299629211,-0.046876851469278336,0.24017195403575897,0.48123079538345337,-0.013622085563838482,0.24796316027641296,0.41893893480300903,-0.02526135928928852,0.25037482380867004,0.37840595841407776,-0.03606783598661423,0.25110432505607605,0.34011369943618774,-0.04441758990287781,0.21633151173591614,0.4761747717857361,-0.013045108877122402,0.21501211822032928,0.4061247706413269,-0.023512614890933037,0.2118701934814453,0.360226035118103,-0.03371816128492355,0.20866809785366058,0.31768059730529785,-0.04134107008576393,0.19443225860595703,0.4890627861022949,-0.015059491619467735,0.18735665082931519,0.42532670497894287,-0.026643209159374237,0.18119081854820251,0.3844411075115204,-0.03539394214749336,0.17622043192386627,0.3456181287765503,-0.04114016517996788,0.172938734292984,0.5163211226463318,-0.019020257517695427,0.15941675007343292,0.4700233042240143,-0.030335240066051483,0.1497519463300705,0.4401566982269287,-0.03576177358627319,0.1420382261276245,0.40778183937072754,-0.03886543586850166,a
12,0.18842332065105438,0.6210797429084778,3.9319351685662696e-07,0.22418764233589172,0.5921217203140259,-0.02112755738198757,0.24948543310165405,0.5462256669998169,-0.030598564073443413,0.26732444763183594,0.5000995397567749,-0.03860333934426308,0.2875354290008545,0.4736151099205017,-0.04600450024008751,0.22280240058898926,0.4454713761806488,-0.011990243569016457,0.2310095578432083,0.37995290756225586,-0.022252503782510757,0.23371171951293945,0.33804380893707275,-0.03239232301712036,0.23416349291801453,0.2985733449459076,-0.040408916771411896,0.1988791972398758,0.4370271861553192,-0.01065430324524641,0.19903433322906494,0.36543190479278564,-0.019329141825437546,0.19610542058944702,0.31768596172332764,-0.0290218535810709,0.19261378049850464,0.273992657661438,-0.036365848034620285,0.17629528045654297,0.44773852825164795,-0.01214885339140892,0.17001387476921082,0.3828956186771393,-0.022458096966147423,0.16435715556144714,0.34138864278793335,-0.0311844814568758,0.15940937399864197,0.30393052101135254,-0.03682177886366844,0.1541706621646881,0.4750851094722748,-0.01581827737390995,0.14016467332839966,0.4262053370475769,-0.0263629462569952,0.1303962618112564,0.39454904198646545,-0.03183985874056816,0.12218160182237625,0.3622528314590454,-0.03480841591954231,a
13,0.18056127429008484,0.6576861143112183,3.305224254290806e-07,0.21893739700317383,0.6309290528297424,-0.025627128779888153,0.2463720738887787,0.5859927535057068,-0.037605609744787216,0.2648516893386841,0.5401972532272339,-0.04764189571142197,0.28704261779785156,0.5117760896682739,-0.05722133442759514,0.2174011766910553,0.4766257107257843,-0.017707381397485733,0.22587217390537262,0.4074137508869171,-0.030590135604143143,0.22954793274402618,0.3619661331176758,-0.04259674996137619,0.23127096891403198,0.3193243741989136,-0.05214269086718559,0.19141548871994019,0.46795716881752014,-0.015373863279819489,0.19044946134090424,0.3903055191040039,-0.027267735451459885,0.18775424361228943,0.339853435754776,-0.03877328336238861,0.1842936873435974,0.2948490381240845,-0.047242552042007446,0.1673031747341156,0.4797895550727844,-0.016146043315529823,0.15813077986240387,0.4091889262199402,-0.029182057827711105,0.15103048086166382,0.3660770058631897,-0.03881871700286865,0.14521363377571106,0.3260915279388428,-0.04494393989443779,0.144276961684227,0.5076252222061157,-0.01943846233189106,0.13053247332572937,0.45500755310058594,-0.032082922756671906,0.12154290825128555,0.4212568402290344,-0.03844930976629257,0.11447014659643173,0.3860871195793152,-0.042076606303453445,a
14,0.1836262345314026,0.6757755875587463,3.253964280247601e-07,0.2221597135066986,0.6455923914909363,-0.02398243546485901,0.24987374246120453,0.5970427393913269,-0.03592405840754509,0.2675902843475342,0.5504555106163025,-0.0462958849966526,0.28803008794784546,0.5221817493438721,-0.056296877562999725,0.21614935994148254,0.4888623356819153,-0.01902671717107296,0.2232416719198227,0.41679853200912476,-0.032968729734420776,0.2262861132621765,0.3707441985607147,-0.045436155050992966,0.22722652554512024,0.3272044062614441,-0.055096302181482315,0.18911485373973846,0.48243433237075806,-0.017874857410788536,0.18673710525035858,0.4034186899662018,-0.03048086352646351,0.1832442283630371,0.3517107367515564,-0.04200458899140358,0.17908762395381927,0.305743545293808,-0.05056341737508774,0.16479092836380005,0.4955146312713623,-0.019555093720555305,0.15542162954807281,0.4242076575756073,-0.032399360090494156,0.14827951788902283,0.3785240650177002,-0.04139774292707443,0.1423216462135315,0.33737272024154663,-0.04735582694411278,0.14253488183021545,0.5242496132850647,-0.023666251450777054,0.12632468342781067,0.471859872341156,-0.03579630330204964,0.11599469929933548,0.436911016702652,-0.04148773476481438,0.10799268633127213,0.40131181478500366,-0.044799815863370895,a
15,0.19592103362083435,0.7270673513412476,2.645494703301665e-07,0.23385170102119446,0.698414146900177,-0.023035811260342598,0.2626330554485321,0.6524483561515808,-0.034572992473840714,0.28317946195602417,0.6084731221199036,-0.04456767439842224,0.30628836154937744,0.5804998874664307,-0.054465509951114655,0.22993293404579163,0.5427834987640381,-0.019053664058446884,0.23898109793663025,0.4721316993236542,-0.03273917734622955,0.24297450482845306,0.42659884691238403,-0.045014433562755585,0.2451421022415161,0.38292598724365234,-0.05467519164085388,0.20322918891906738,0.5339559316635132,-0.0182334054261446,0.2023460566997528,0.45459720492362976,-0.02999342419207096,0.19930322468280792,0.4027962386608124,-0.04125625267624855,0.1955627053976059,0.3549785315990448,-0.05019061267375946,0.1786675751209259,0.5456423163414001,-0.02012617327272892,0.17163287103176117,0.473291277885437,-0.032689813524484634,0.16466669738292694,0.42880988121032715,-0.042183469980955124,0.158575639128685,0.3864977955818176,-0.048844750970602036,0.15516451001167297,0.5747007727622986,-0.024342725053429604,0.14135828614234924,0.5204626321792603,-0.03659166023135185,0.1321706473827362,0.4857271909713745,-0.04255019128322601,0.12478367984294891,0.4492653012275696,-0.04640967398881912,a
16,0.20897449553012848,0.713071882724762,3.6514535395326675e-07,0.24603213369846344,0.6839672327041626,-0.023944305256009102,0.2744329273700714,0.6390125155448914,-0.03616388887166977,0.29267942905426025,0.5950555205345154,-0.04668648913502693,0.3139478862285614,0.5633642077445984,-0.056876566261053085,0.2425653487443924,0.5256415605545044,-0.018343834206461906,0.2519799768924713,0.4573131203651428,-0.03173245117068291,0.2552648186683655,0.4111483693122864,-0.04379504546523094,0.2563042640686035,0.3682936429977417,-0.0528683103621006,0.21628399193286896,0.5181899070739746,-0.016565479338169098,0.21493588387966156,0.43997126817703247,-0.027599258348345757,0.21157024800777435,0.3885488212108612,-0.03787538781762123,0.20733048021793365,0.34184780716896057,-0.04565424472093582,0.1919735223054886,0.529790461063385,-0.01767534762620926,0.1845945417881012,0.4586501717567444,-0.029041286557912827,0.17786821722984314,0.4143209457397461,-0.037155456840991974,0.1719551980495453,0.37337249517440796,-0.04261672869324684,0.16849900782108307,0.5573254823684692,-0.02131645567715168,0.15520311892032623,0.5051501393318176,-0.03216322883963585,0.14667075872421265,0.47078436613082886,-0.0370602160692215,0.13985785841941833,0.435329407453537,-0.03984164074063301,a
17,0.20977549254894257,0.7111093997955322,3.312662499865837e-07,0.24795593321323395,0.6807347536087036,-0.022889675572514534,0.2760736048221588,0.631761372089386,-0.03302136808633804,0.29477834701538086,0.5842880010604858,-0.04155683517456055,0.31500738859176636,0.5529709458351135,-0.0496489480137825,0.2433605045080185,0.5232561230659485,-0.014570281840860844,0.25193899869918823,0.4536118805408478,-0.026189444586634636,0.25502756237983704,0.4088473320007324,-0.03730268031358719,0.2558450400829315,0.366169273853302,-0.046021539717912674,0.21827544271945953,0.5160052180290222,-0.012770802713930607,0.2179478108882904,0.4376973807811737,-0.022740330547094345,0.21428199112415314,0.38651835918426514,-0.03333857282996178,0.20907694101333618,0.34117794036865234,-0.04153226688504219,0.194720059633255,0.5276490449905396,-0.013881895691156387,0.18737798929214478,0.4578551650047302,-0.024628782644867897,0.18152788281440735,0.41275522112846375,-0.03368522226810455,0.17579936981201172,0.37185442447662354,-0.03989902883768082,0.17118147015571594,0.5535005331039429,-0.01738837920129299,0.15828567743301392,0.5006816387176514,-0.027778713032603264,0.1501215100288391,0.46598872542381287,-0.03322223201394081,0.14355498552322388,0.4310808777809143,-0.036620985716581345,a
18,0.2284935861825943,0.7024142742156982,3.0357952596204996e-07,0.2650260627269745,0.6730654835700989,-0.021569162607192993,0.293429434299469,0.6280229091644287,-0.03256012871861458,0.3127365708351135,0.5834977626800537,-0.04235730692744255,0.3334038257598877,0.5493046045303345,-0.052160218358039856,0.26472237706184387,0.5210092663764954,-0.017840199172496796,0.27198007702827454,0.45274868607521057,-0.031136317178606987,0.2741380035877228,0.41009223461151123,-0.042649101465940475,0.2749130129814148,0.36846739053726196,-0.051531385630369186,0.2377692312002182,0.5131998658180237,-0.01733268052339554,0.2362309694290161,0.4362775683403015,-0.02849537692964077,0.23339374363422394,0.3876696228981018,-0.038914941251277924,0.22980442643165588,0.3413844704627991,-0.047204747796058655,0.21256059408187866,0.5255482792854309,-0.019502587616443634,0.20331279933452606,0.4575735032558441,-0.031396958976984024,0.19532495737075806,0.41539791226387024,-0.040120918303728104,0.18893951177597046,0.37478870153427124,-0.046306390315294266,0.18864309787750244,0.5533284544944763,-0.02390144020318985,0.17535565793514252,0.5004292130470276,-0.03532300144433975,0.16663068532943726,0.46727365255355835,-0.04094128683209419,0.15951766073703766,0.4320855736732483,-0.0445871576666832,a
19,0.24795743823051453,0.6773468255996704,3.2414254746981896e-07,0.2854713499546051,0.6411783695220947,-0.018175816163420677,0.31249842047691345,0.5876560807228088,-0.026278559118509293,0.3265215754508972,0.5376237034797668,-0.033570803701877594,0.344684362411499,0.5042548179626465,-0.04087401553988457,0.2768835425376892,0.4890809953212738,-0.01219068095088005,0.2846734821796417,0.41946643590927124,-0.024072160944342613,0.28740906715393066,0.3742319345474243,-0.0347118005156517,0.2879107892513275,0.33250153064727783,-0.04277760908007622,0.24973437190055847,0.4843016564846039,-0.012495205737650394,0.24463698267936707,0.40785956382751465,-0.023198526352643967,0.2386467605829239,0.3599608540534973,-0.033561039716005325,0.23216581344604492,0.31639063358306885,-0.041109599173069,0.22594374418258667,0.4981158375740051,-0.015200771391391754,0.21426910161972046,0.43238991498947144,-0.026455208659172058,0.20708781480789185,0.3906145989894867,-0.034171491861343384,0.20092536509037018,0.35032379627227783,-0.03926122933626175,0.20404228568077087,0.5271391272544861,-0.019844630733132362,0.1907203197479248,0.47523200511932373,-0.030507124960422516,0.18281161785125732,0.4424229562282562,-0.03479185700416565,0.17685294151306152,0.40785732865333557,-0.03698026016354561,a
20,0.23830680549144745,0.6964960098266602,3.322707868846919e-07,0.278349369764328,0.6624162793159485,-0.02167569100856781,0.30545204877853394,0.6096789240837097,-0.03133624419569969,0.32407838106155396,0.5591383576393127,-0.039672113955020905,0.3435659110546112,0.5235805511474609,-0.04776771366596222,0.27041932940483093,0.5057191848754883,-0.014491462148725986,0.2778976559638977,0.43268829584121704,-0.02673955447971821,0.2816018760204315,0.3869304358959198,-0.0381360724568367,0.2832070589065552,0.3441097140312195,-0.046949755400419235,0.24237871170043945,0.5013337135314941,-0.013540328480303288,0.23881986737251282,0.42154115438461304,-0.024316228926181793,0.23569515347480774,0.37052682042121887,-0.035275671631097794,0.23189617693424225,0.3248060345649719,-0.043558359146118164,0.21759764850139618,0.5157420635223389,-0.015384577214717865,0.20866096019744873,0.4444795846939087,-0.02718561701476574,0.2019139975309372,0.3999521732330322,-0.036201439797878265,0.19607554376125336,0.35878416895866394,-0.042142368853092194,0.1951257288455963,0.5452889800071716,-0.019439058378338814,0.182382732629776,0.49177005887031555,-0.031050803139805794,0.17403891682624817,0.4571220278739929,-0.03675852715969086,0.16732832789421082,0.4212355613708496,-0.04003244265913963,a
21,0.2191481590270996,0.7246757745742798,3.0134685857774457e-07,0.2568037211894989,0.6888505220413208,-0.023191317915916443,0.28556692600250244,0.6393017172813416,-0.033901385962963104,0.30471670627593994,0.5898759961128235,-0.043105680495500565,0.3252660632133484,0.5554642081260681,-0.05210905149579048,0.25277042388916016,0.5359005331993103,-0.01636819913983345,0.2619513273239136,0.4642481207847595,-0.02902975305914879,0.26523205637931824,0.4200005531311035,-0.0408463217318058,0.266347736120224,0.37697696685791016,-0.0501445010304451,0.22591620683670044,0.5292830467224121,-0.015352309681475163,0.22419598698616028,0.4508659243583679,-0.02653989940881729,0.22060006856918335,0.40082329511642456,-0.03800102323293686,0.21612077951431274,0.3549608588218689,-0.04679310694336891,0.20137591660022736,0.543561577796936,-0.01725534349679947,0.19265910983085632,0.4729205071926117,-0.029452959075570107,0.1864750236272812,0.42852622270584106,-0.03913907706737518,0.18145090341567993,0.38626915216445923,-0.04578227177262306,0.17818796634674072,0.5747700929641724,-0.021541405469179153,0.16291579604148865,0.5231404304504395,-0.03377663344144821,0.15271709859371185,0.4893380403518677,-0.040086716413497925,0.14428141713142395,0.45364058017730713,-0.043896548449993134,a
22,0.2076924741268158,0.7091648578643799,3.05673893308267e-07,0.24312731623649597,0.6728212237358093,-0.020152324810624123,0.26846542954444885,0.6198481321334839,-0.029019590467214584,0.2851312458515167,0.5703097581863403,-0.036860134452581406,0.30379289388656616,0.5365231037139893,-0.0443190336227417,0.23466430604457855,0.5216208696365356,-0.013434898108243942,0.24024146795272827,0.4515267312526703,-0.02441469579935074,0.24146875739097595,0.4080703556537628,-0.034328658133745193,0.24070340394973755,0.3669504225254059,-0.04224339872598648,0.20831499993801117,0.5170038342475891,-0.012954053469002247,0.2038811445236206,0.4420371651649475,-0.02239474467933178,0.19856718182563782,0.3946800231933594,-0.031607735902071,0.1926112174987793,0.3496694266796112,-0.0387820340692997,0.18502026796340942,0.5317695736885071,-0.015135133638978004,0.17428886890411377,0.4647129476070404,-0.025681791827082634,0.1658366620540619,0.4231502115726471,-0.03335720673203468,0.15844905376434326,0.38271546363830566,-0.03866879642009735,0.16363295912742615,0.5627840161323547,-0.019537335261702538,0.14740914106369019,0.5154312252998352,-0.030481785535812378,0.13666203618049622,0.48455965518951416,-0.03579040244221687,0.12730801105499268,0.4517481029033661,-0.03882381692528725,a
